numero,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,l18,l19,l20,l21,l22,l23,l24,l25,l26,l27,l28,l29,l30,l31,l32,l33
22,PESOS ,VEINTIDOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PESOS ,VEINTITRES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PESOS ,VEINTICUATRO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PESOS ,VEINTICINCO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PESOS ,VEINTISEIS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PESOS ,VEINTISIETE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PESOS ,VEINTIOCHO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PESOS ,VEINTINUEVE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PESOS ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PESOS ,UN ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PESOS ,DOS ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PESOS ,TRES ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PESOS ,CUATRO ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PESOS ,CINCO ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PESOS ,SEIS ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PESOS ,SIETE ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PESOS ,OCHO ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PESOS ,NUEVE ,Y ,TREINTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PESOS ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PESOS ,UN ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PESOS ,DOS ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PESOS ,TRES ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PESOS ,CUATRO ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PESOS ,CINCO ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PESOS ,SEIS ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PESOS ,SIETE ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PESOS ,OCHO ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PESOS ,NUEVE ,Y ,CUARENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PESOS ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,PESOS ,UN ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,PESOS ,DOS ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,PESOS ,TRES ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,PESOS ,CUATRO ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,PESOS ,CINCO ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,PESOS ,SEIS ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,PESOS ,SIETE ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,PESOS ,OCHO ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,PESOS ,NUEVE ,Y ,CINCUENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,PESOS ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,PESOS ,UN ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,PESOS ,DOS ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,PESOS ,TRES ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,PESOS ,CUATRO ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,PESOS ,CINCO ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,PESOS ,SEIS ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,PESOS ,SIETE ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,PESOS ,OCHO ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,PESOS ,NUEVE ,Y ,SESENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,PESOS ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,PESOS ,UN ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,PESOS ,DOS ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,PESOS ,TRES ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,PESOS ,CUATRO ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,PESOS ,CINCO ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,PESOS ,SEIS ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,PESOS ,SIETE ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,PESOS ,OCHO ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,PESOS ,NUEVE ,Y ,SETENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,PESOS ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,PESOS ,UN ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,PESOS ,DOS ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,PESOS ,TRES ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,PESOS ,CUATRO ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,PESOS ,CINCO ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,PESOS ,SEIS ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,PESOS ,SIETE ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,PESOS ,OCHO ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,PESOS ,NUEVE ,Y ,OCHENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,PESOS ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,PESOS ,UN ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,PESOS ,DOS ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,PESOS ,TRES ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,PESOS ,CUATRO ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,PESOS ,CINCO ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,PESOS ,SEIS ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,PESOS ,SIETE ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,PESOS ,OCHO ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,PESOS ,NUEVE ,Y ,NOVENTA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,PESOS ,CIEN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,PESOS ,UN ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,PESOS ,DOS ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,PESOS ,TRES ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,PESOS ,CUATRO ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,PESOS ,CINCO ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,PESOS ,SEIS ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,PESOS ,SIETE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,PESOS ,OCHO ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,PESOS ,NUEVE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,PESOS ,DIEZ ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,PESOS ,ONCE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,PESOS ,DOCE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,PESOS ,TRECE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,PESOS ,CATORCE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,PESOS ,QUINCE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,PESOS ,DIECISÉIS ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,PESOS ,DIECISIETE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,PESOS ,DIECIOCHO ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,PESOS ,DIECINUEVE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,PESOS ,VEINTE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,PESOS ,VEINTIUN ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,PESOS ,VEINTIDOS ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,PESOS ,VEINTITRES ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,PESOS ,VEINTICUATRO ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,PESOS ,VEINTICINCO ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,PESOS ,VEINTISEIS ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,PESOS ,VEINTISIETE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,PESOS ,VEINTIOCHO ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,PESOS ,VEINTINUEVE ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,PESOS ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,PESOS ,UN ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,PESOS ,DOS ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,PESOS ,TRES ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,PESOS ,CUATRO ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,PESOS ,CINCO ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,PESOS ,SEIS ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,PESOS ,SIETE ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,PESOS ,OCHO ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,PESOS ,NUEVE ,Y ,TREINTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,PESOS ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,PESOS ,UN ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,PESOS ,DOS ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,PESOS ,TRES ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,PESOS ,CUATRO ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,PESOS ,CINCO ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,PESOS ,SEIS ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,PESOS ,SIETE ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,PESOS ,OCHO ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,PESOS ,NUEVE ,Y ,CUARENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,PESOS ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,PESOS ,UN ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,PESOS ,DOS ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,PESOS ,TRES ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,PESOS ,CUATRO ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,PESOS ,CINCO ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,PESOS ,SEIS ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,PESOS ,SIETE ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,PESOS ,OCHO ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,PESOS ,NUEVE ,Y ,CINCUENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,PESOS ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,PESOS ,UN ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,PESOS ,DOS ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,PESOS ,TRES ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,PESOS ,CUATRO ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,PESOS ,CINCO ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,PESOS ,SEIS ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,PESOS ,SIETE ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,PESOS ,OCHO ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,PESOS ,NUEVE ,Y ,SESENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,PESOS ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,PESOS ,UN ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,PESOS ,DOS ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,PESOS ,TRES ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,PESOS ,CUATRO ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,PESOS ,CINCO ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,PESOS ,SEIS ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,PESOS ,SIETE ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,PESOS ,OCHO ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,PESOS ,NUEVE ,Y ,SETENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,PESOS ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,PESOS ,UN ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,PESOS ,DOS ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,PESOS ,TRES ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,PESOS ,CUATRO ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,PESOS ,CINCO ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,PESOS ,SEIS ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,PESOS ,SIETE ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,PESOS ,OCHO ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,PESOS ,NUEVE ,Y ,OCHENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,PESOS ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,PESOS ,UN ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,PESOS ,DOS ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,PESOS ,TRES ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,PESOS ,CUATRO ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,PESOS ,CINCO ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,PESOS ,SEIS ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,PESOS ,SIETE ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,PESOS ,OCHO ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,PESOS ,NUEVE ,Y ,NOVENTA ,CIENTO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,PESOS ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,PESOS ,UN ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PESOS ,DOS ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,PESOS ,TRES ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,PESOS ,CUATRO ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,PESOS ,CINCO ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,PESOS ,SEIS ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,PESOS ,SIETE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,PESOS ,OCHO ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,PESOS ,NUEVE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,PESOS ,DIEZ ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,PESOS ,ONCE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,PESOS ,DOCE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,PESOS ,TRECE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,PESOS ,CATORCE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,PESOS ,QUINCE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,PESOS ,DIECISÉIS ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,PESOS ,DIECISIETE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,PESOS ,DIECIOCHO ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,PESOS ,DIECINUEVE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,PESOS ,VEINTE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,PESOS ,VEINTIUN ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,PESOS ,VEINTIDOS ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,PESOS ,VEINTITRES ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,PESOS ,VEINTICUATRO ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,PESOS ,VEINTICINCO ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,PESOS ,VEINTISEIS ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,PESOS ,VEINTISIETE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,PESOS ,VEINTIOCHO ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,PESOS ,VEINTINUEVE ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,PESOS ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,PESOS ,UN ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,PESOS ,DOS ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,PESOS ,TRES ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,PESOS ,CUATRO ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,PESOS ,CINCO ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,PESOS ,SEIS ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,PESOS ,SIETE ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,PESOS ,OCHO ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,PESOS ,NUEVE ,Y ,TREINTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,PESOS ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,PESOS ,UN ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,PESOS ,DOS ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,PESOS ,TRES ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,PESOS ,CUATRO ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,PESOS ,CINCO ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,PESOS ,SEIS ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,PESOS ,SIETE ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,PESOS ,OCHO ,Y ,CUARENTA ,DOCIENTOS ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
